I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:910] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: GeForce GTX 750 Ti
major: 5 minor: 0 memoryClockRate (GHz) 1.0845
pciBusID 0000:01:00.0
Total memory: 1.95GiB
Free memory: 1.85GiB
2017-03-27 22:09:08.579197: Step 48990: Train accuracy = 96.0%
2017-03-27 22:09:08.579237: Step 48990: Cross entropy = 0.199768
2017-03-27 22:09:08.692767: Step 48990: Validation accuracy = 86.0% (N=100)
2017-03-27 22:09:09.667576: Step 49000: Train accuracy = 92.0%
2017-03-27 22:09:09.667621: Step 49000: Cross entropy = 0.265898
2017-03-27 22:09:09.777130: Step 49000: Validation accuracy = 85.0% (N=100)
2017-03-27 22:09:10.888201: Step 49010: Train accuracy = 96.0%
2017-03-27 22:09:10.888238: Step 49010: Cross entropy = 0.175465
2017-03-27 22:09:10.979881: Step 49010: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:12.021862: Step 49020: Train accuracy = 96.0%
2017-03-27 22:09:12.021901: Step 49020: Cross entropy = 0.199016
2017-03-27 22:09:12.138763: Step 49020: Validation accuracy = 92.0% (N=100)
2017-03-27 22:09:13.213775: Step 49030: Train accuracy = 96.0%
2017-03-27 22:09:13.213818: Step 49030: Cross entropy = 0.184116
2017-03-27 22:09:13.331324: Step 49030: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:14.445675: Step 49040: Train accuracy = 95.0%
2017-03-27 22:09:14.445713: Step 49040: Cross entropy = 0.211530
2017-03-27 22:09:14.552121: Step 49040: Validation accuracy = 83.0% (N=100)
2017-03-27 22:09:15.495159: Step 49050: Train accuracy = 91.0%
2017-03-27 22:09:15.495194: Step 49050: Cross entropy = 0.239930
2017-03-27 22:09:15.582745: Step 49050: Validation accuracy = 83.0% (N=100)
2017-03-27 22:09:16.582958: Step 49060: Train accuracy = 95.0%
2017-03-27 22:09:16.583000: Step 49060: Cross entropy = 0.217187
2017-03-27 22:09:16.700540: Step 49060: Validation accuracy = 86.0% (N=100)
2017-03-27 22:09:17.802038: Step 49070: Train accuracy = 97.0%
2017-03-27 22:09:17.802083: Step 49070: Cross entropy = 0.192141
2017-03-27 22:09:17.921938: Step 49070: Validation accuracy = 79.0% (N=100)
2017-03-27 22:09:19.079893: Step 49080: Train accuracy = 96.0%
2017-03-27 22:09:19.079936: Step 49080: Cross entropy = 0.237538
2017-03-27 22:09:19.199606: Step 49080: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:20.370497: Step 49090: Train accuracy = 95.0%
2017-03-27 22:09:20.370542: Step 49090: Cross entropy = 0.213312
2017-03-27 22:09:20.493756: Step 49090: Validation accuracy = 85.0% (N=100)
2017-03-27 22:09:21.662432: Step 49100: Train accuracy = 94.0%
2017-03-27 22:09:21.662476: Step 49100: Cross entropy = 0.263729
2017-03-27 22:09:21.781372: Step 49100: Validation accuracy = 86.0% (N=100)
2017-03-27 22:09:22.969956: Step 49110: Train accuracy = 94.0%
2017-03-27 22:09:22.969998: Step 49110: Cross entropy = 0.235857
2017-03-27 22:09:23.093310: Step 49110: Validation accuracy = 84.0% (N=100)
2017-03-27 22:09:24.252079: Step 49120: Train accuracy = 93.0%
2017-03-27 22:09:24.252119: Step 49120: Cross entropy = 0.276397
2017-03-27 22:09:24.363209: Step 49120: Validation accuracy = 95.0% (N=100)
2017-03-27 22:09:25.462138: Step 49130: Train accuracy = 94.0%
2017-03-27 22:09:25.462178: Step 49130: Cross entropy = 0.298951
2017-03-27 22:09:25.576813: Step 49130: Validation accuracy = 88.0% (N=100)
2017-03-27 22:09:26.683339: Step 49140: Train accuracy = 92.0%
2017-03-27 22:09:26.683385: Step 49140: Cross entropy = 0.228045
2017-03-27 22:09:26.795578: Step 49140: Validation accuracy = 88.0% (N=100)
2017-03-27 22:09:27.839640: Step 49150: Train accuracy = 96.0%
2017-03-27 22:09:27.839680: Step 49150: Cross entropy = 0.191969
2017-03-27 22:09:27.953580: Step 49150: Validation accuracy = 87.0% (N=100)
2017-03-27 22:09:29.046930: Step 49160: Train accuracy = 95.0%
2017-03-27 22:09:29.046975: Step 49160: Cross entropy = 0.228283
2017-03-27 22:09:29.159467: Step 49160: Validation accuracy = 89.0% (N=100)
2017-03-27 22:09:30.264538: Step 49170: Train accuracy = 93.0%
2017-03-27 22:09:30.264580: Step 49170: Cross entropy = 0.264823
2017-03-27 22:09:30.375854: Step 49170: Validation accuracy = 97.0% (N=100)
2017-03-27 22:09:31.479068: Step 49180: Train accuracy = 94.0%
2017-03-27 22:09:31.479109: Step 49180: Cross entropy = 0.220051
2017-03-27 22:09:31.585452: Step 49180: Validation accuracy = 89.0% (N=100)
2017-03-27 22:09:32.674151: Step 49190: Train accuracy = 91.0%
2017-03-27 22:09:32.674190: Step 49190: Cross entropy = 0.283739
2017-03-27 22:09:32.781546: Step 49190: Validation accuracy = 91.0% (N=100)
2017-03-27 22:09:33.855825: Step 49200: Train accuracy = 97.0%
2017-03-27 22:09:33.855867: Step 49200: Cross entropy = 0.176737
2017-03-27 22:09:33.966947: Step 49200: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:35.088774: Step 49210: Train accuracy = 90.0%
2017-03-27 22:09:35.088818: Step 49210: Cross entropy = 0.262477
2017-03-27 22:09:35.208807: Step 49210: Validation accuracy = 81.0% (N=100)
2017-03-27 22:09:36.260770: Step 49220: Train accuracy = 93.0%
2017-03-27 22:09:36.260807: Step 49220: Cross entropy = 0.212778
2017-03-27 22:09:36.350439: Step 49220: Validation accuracy = 94.0% (N=100)
2017-03-27 22:09:37.427063: Step 49230: Train accuracy = 93.0%
2017-03-27 22:09:37.427108: Step 49230: Cross entropy = 0.290497
2017-03-27 22:09:37.547242: Step 49230: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:38.661761: Step 49240: Train accuracy = 95.0%
2017-03-27 22:09:38.661802: Step 49240: Cross entropy = 0.212479
2017-03-27 22:09:38.769142: Step 49240: Validation accuracy = 87.0% (N=100)
2017-03-27 22:09:39.809041: Step 49250: Train accuracy = 91.0%
2017-03-27 22:09:39.809078: Step 49250: Cross entropy = 0.308544
2017-03-27 22:09:39.900801: Step 49250: Validation accuracy = 86.0% (N=100)
2017-03-27 22:09:40.976413: Step 49260: Train accuracy = 90.0%
2017-03-27 22:09:40.976459: Step 49260: Cross entropy = 0.275228
2017-03-27 22:09:41.089456: Step 49260: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:42.212990: Step 49270: Train accuracy = 96.0%
2017-03-27 22:09:42.213031: Step 49270: Cross entropy = 0.210606
2017-03-27 22:09:42.333773: Step 49270: Validation accuracy = 87.0% (N=100)
2017-03-27 22:09:43.445036: Step 49280: Train accuracy = 86.0%
2017-03-27 22:09:43.445078: Step 49280: Cross entropy = 0.328391
2017-03-27 22:09:43.556960: Step 49280: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:44.655747: Step 49290: Train accuracy = 94.0%
2017-03-27 22:09:44.655787: Step 49290: Cross entropy = 0.264742
2017-03-27 22:09:44.779094: Step 49290: Validation accuracy = 88.0% (N=100)
2017-03-27 22:09:45.857485: Step 49300: Train accuracy = 97.0%
2017-03-27 22:09:45.857528: Step 49300: Cross entropy = 0.149220
2017-03-27 22:09:45.968234: Step 49300: Validation accuracy = 81.0% (N=100)
2017-03-27 22:09:47.069869: Step 49310: Train accuracy = 93.0%
2017-03-27 22:09:47.069914: Step 49310: Cross entropy = 0.236419
2017-03-27 22:09:47.178816: Step 49310: Validation accuracy = 93.0% (N=100)
2017-03-27 22:09:48.183113: Step 49320: Train accuracy = 93.0%
2017-03-27 22:09:48.183154: Step 49320: Cross entropy = 0.256980
2017-03-27 22:09:48.298272: Step 49320: Validation accuracy = 87.0% (N=100)
2017-03-27 22:09:49.391086: Step 49330: Train accuracy = 97.0%
2017-03-27 22:09:49.391128: Step 49330: Cross entropy = 0.210918
2017-03-27 22:09:49.502762: Step 49330: Validation accuracy = 84.0% (N=100)
2017-03-27 22:09:50.617696: Step 49340: Train accuracy = 94.0%
2017-03-27 22:09:50.617735: Step 49340: Cross entropy = 0.208658
2017-03-27 22:09:50.734552: Step 49340: Validation accuracy = 87.0% (N=100)
2017-03-27 22:09:51.836889: Step 49350: Train accuracy = 95.0%
2017-03-27 22:09:51.836935: Step 49350: Cross entropy = 0.220190
2017-03-27 22:09:51.949185: Step 49350: Validation accuracy = 89.0% (N=100)
2017-03-27 22:09:53.073818: Step 49360: Train accuracy = 95.0%
2017-03-27 22:09:53.073854: Step 49360: Cross entropy = 0.217687
2017-03-27 22:09:53.162097: Step 49360: Validation accuracy = 83.0% (N=100)
2017-03-27 22:09:54.178237: Step 49370: Train accuracy = 96.0%
2017-03-27 22:09:54.178279: Step 49370: Cross entropy = 0.198815
2017-03-27 22:09:54.277593: Step 49370: Validation accuracy = 82.0% (N=100)
2017-03-27 22:09:55.264975: Step 49380: Train accuracy = 95.0%
2017-03-27 22:09:55.265016: Step 49380: Cross entropy = 0.174208
2017-03-27 22:09:55.380854: Step 49380: Validation accuracy = 90.0% (N=100)
2017-03-27 22:09:56.484877: Step 49390: Train accuracy = 94.0%
2017-03-27 22:09:56.484921: Step 49390: Cross entropy = 0.205796
2017-03-27 22:09:56.601738: Step 49390: Validation accuracy = 88.0% (N=100)
2017-03-27 22:09:57.720717: Step 49400: Train accuracy = 91.0%
2017-03-27 22:09:57.720762: Step 49400: Cross entropy = 0.263753
2017-03-27 22:09:57.833458: Step 49400: Validation accuracy = 89.0% (N=100)
2017-03-27 22:09:58.730883: Step 49410: Train accuracy = 94.0%
2017-03-27 22:09:58.730922: Step 49410: Cross entropy = 0.265555
2017-03-27 22:09:58.817776: Step 49410: Validation accuracy = 81.0% (N=100)
2017-03-27 22:09:59.875884: Step 49420: Train accuracy = 96.0%
2017-03-27 22:09:59.875928: Step 49420: Cross entropy = 0.221101
2017-03-27 22:09:59.987119: Step 49420: Validation accuracy = 90.0% (N=100)
2017-03-27 22:10:01.113863: Step 49430: Train accuracy = 90.0%
2017-03-27 22:10:01.113900: Step 49430: Cross entropy = 0.274052
2017-03-27 22:10:01.202702: Step 49430: Validation accuracy = 85.0% (N=100)
2017-03-27 22:10:02.206608: Step 49440: Train accuracy = 91.0%
2017-03-27 22:10:02.206648: Step 49440: Cross entropy = 0.218563
2017-03-27 22:10:02.324304: Step 49440: Validation accuracy = 81.0% (N=100)
2017-03-27 22:10:03.447858: Step 49450: Train accuracy = 93.0%
2017-03-27 22:10:03.447900: Step 49450: Cross entropy = 0.216294
2017-03-27 22:10:03.563829: Step 49450: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:04.548755: Step 49460: Train accuracy = 97.0%
2017-03-27 22:10:04.548793: Step 49460: Cross entropy = 0.173555
2017-03-27 22:10:04.643534: Step 49460: Validation accuracy = 92.0% (N=100)
2017-03-27 22:10:05.773059: Step 49470: Train accuracy = 96.0%
2017-03-27 22:10:05.773101: Step 49470: Cross entropy = 0.212075
2017-03-27 22:10:05.900753: Step 49470: Validation accuracy = 85.0% (N=100)
2017-03-27 22:10:07.079793: Step 49480: Train accuracy = 93.0%
2017-03-27 22:10:07.079835: Step 49480: Cross entropy = 0.256406
2017-03-27 22:10:07.196970: Step 49480: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:08.403432: Step 49490: Train accuracy = 97.0%
2017-03-27 22:10:08.403472: Step 49490: Cross entropy = 0.180103
2017-03-27 22:10:08.516805: Step 49490: Validation accuracy = 92.0% (N=100)
2017-03-27 22:10:09.725395: Step 49500: Train accuracy = 97.0%
2017-03-27 22:10:09.725447: Step 49500: Cross entropy = 0.232238
2017-03-27 22:10:09.852550: Step 49500: Validation accuracy = 81.0% (N=100)
2017-03-27 22:10:10.807559: Step 49510: Train accuracy = 91.0%
2017-03-27 22:10:10.807597: Step 49510: Cross entropy = 0.297477
2017-03-27 22:10:10.896541: Step 49510: Validation accuracy = 83.0% (N=100)
2017-03-27 22:10:11.892855: Step 49520: Train accuracy = 91.0%
2017-03-27 22:10:11.892895: Step 49520: Cross entropy = 0.295759
2017-03-27 22:10:12.022056: Step 49520: Validation accuracy = 85.0% (N=100)
2017-03-27 22:10:13.143787: Step 49530: Train accuracy = 98.0%
2017-03-27 22:10:13.143827: Step 49530: Cross entropy = 0.206833
2017-03-27 22:10:13.265056: Step 49530: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:14.489212: Step 49540: Train accuracy = 93.0%
2017-03-27 22:10:14.489256: Step 49540: Cross entropy = 0.216498
2017-03-27 22:10:14.618529: Step 49540: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:15.782922: Step 49550: Train accuracy = 93.0%
2017-03-27 22:10:15.782964: Step 49550: Cross entropy = 0.230031
2017-03-27 22:10:15.909700: Step 49550: Validation accuracy = 95.0% (N=100)
2017-03-27 22:10:17.061527: Step 49560: Train accuracy = 97.0%
2017-03-27 22:10:17.061568: Step 49560: Cross entropy = 0.218654
2017-03-27 22:10:17.182142: Step 49560: Validation accuracy = 91.0% (N=100)
2017-03-27 22:10:18.401543: Step 49570: Train accuracy = 93.0%
2017-03-27 22:10:18.401581: Step 49570: Cross entropy = 0.250997
2017-03-27 22:10:18.502353: Step 49570: Validation accuracy = 90.0% (N=100)
2017-03-27 22:10:19.586504: Step 49580: Train accuracy = 93.0%
2017-03-27 22:10:19.586546: Step 49580: Cross entropy = 0.237010
2017-03-27 22:10:19.694174: Step 49580: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:20.798201: Step 49590: Train accuracy = 94.0%
2017-03-27 22:10:20.798241: Step 49590: Cross entropy = 0.209907
2017-03-27 22:10:20.909958: Step 49590: Validation accuracy = 88.0% (N=100)
2017-03-27 22:10:22.010283: Step 49600: Train accuracy = 95.0%
2017-03-27 22:10:22.010331: Step 49600: Cross entropy = 0.196081
2017-03-27 22:10:22.123164: Step 49600: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:23.126588: Step 49610: Train accuracy = 90.0%
2017-03-27 22:10:23.126637: Step 49610: Cross entropy = 0.312680
2017-03-27 22:10:23.250282: Step 49610: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:24.400808: Step 49620: Train accuracy = 93.0%
2017-03-27 22:10:24.400851: Step 49620: Cross entropy = 0.232159
2017-03-27 22:10:24.514447: Step 49620: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:25.594619: Step 49630: Train accuracy = 96.0%
2017-03-27 22:10:25.594659: Step 49630: Cross entropy = 0.253518
2017-03-27 22:10:25.703532: Step 49630: Validation accuracy = 89.0% (N=100)
2017-03-27 22:10:26.808189: Step 49640: Train accuracy = 90.0%
2017-03-27 22:10:26.808231: Step 49640: Cross entropy = 0.293253
2017-03-27 22:10:26.921016: Step 49640: Validation accuracy = 89.0% (N=100)
2017-03-27 22:10:28.015066: Step 49650: Train accuracy = 98.0%
2017-03-27 22:10:28.015108: Step 49650: Cross entropy = 0.186728
2017-03-27 22:10:28.127813: Step 49650: Validation accuracy = 86.0% (N=100)
2017-03-27 22:10:29.123185: Step 49660: Train accuracy = 95.0%
2017-03-27 22:10:29.123226: Step 49660: Cross entropy = 0.231561
2017-03-27 22:10:29.242060: Step 49660: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:30.329674: Step 49670: Train accuracy = 95.0%
2017-03-27 22:10:30.329716: Step 49670: Cross entropy = 0.234262
2017-03-27 22:10:30.445309: Step 49670: Validation accuracy = 89.0% (N=100)
2017-03-27 22:10:31.454641: Step 49680: Train accuracy = 95.0%
2017-03-27 22:10:31.454683: Step 49680: Cross entropy = 0.241114
2017-03-27 22:10:31.570236: Step 49680: Validation accuracy = 81.0% (N=100)
2017-03-27 22:10:32.674728: Step 49690: Train accuracy = 99.0%
2017-03-27 22:10:32.674768: Step 49690: Cross entropy = 0.162475
2017-03-27 22:10:32.785522: Step 49690: Validation accuracy = 82.0% (N=100)
2017-03-27 22:10:33.904440: Step 49700: Train accuracy = 94.0%
2017-03-27 22:10:33.904482: Step 49700: Cross entropy = 0.201450
2017-03-27 22:10:34.036842: Step 49700: Validation accuracy = 89.0% (N=100)
2017-03-27 22:10:35.112428: Step 49710: Train accuracy = 92.0%
2017-03-27 22:10:35.112465: Step 49710: Cross entropy = 0.242410
2017-03-27 22:10:35.206916: Step 49710: Validation accuracy = 85.0% (N=100)
2017-03-27 22:10:36.411985: Step 49720: Train accuracy = 91.0%
2017-03-27 22:10:36.412028: Step 49720: Cross entropy = 0.290219
2017-03-27 22:10:36.536296: Step 49720: Validation accuracy = 82.0% (N=100)
2017-03-27 22:10:37.694081: Step 49730: Train accuracy = 94.0%
2017-03-27 22:10:37.694122: Step 49730: Cross entropy = 0.252530
2017-03-27 22:10:37.817967: Step 49730: Validation accuracy = 89.0% (N=100)
2017-03-27 22:10:38.992326: Step 49740: Train accuracy = 100.0%
2017-03-27 22:10:38.992367: Step 49740: Cross entropy = 0.122103
2017-03-27 22:10:39.107211: Step 49740: Validation accuracy = 88.0% (N=100)
2017-03-27 22:10:40.204924: Step 49750: Train accuracy = 95.0%
2017-03-27 22:10:40.204965: Step 49750: Cross entropy = 0.250331
2017-03-27 22:10:40.327883: Step 49750: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:41.335713: Step 49760: Train accuracy = 96.0%
2017-03-27 22:10:41.335752: Step 49760: Cross entropy = 0.222278
2017-03-27 22:10:41.424183: Step 49760: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:42.466212: Step 49770: Train accuracy = 97.0%
2017-03-27 22:10:42.466253: Step 49770: Cross entropy = 0.171555
2017-03-27 22:10:42.578001: Step 49770: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:43.678116: Step 49780: Train accuracy = 94.0%
2017-03-27 22:10:43.678157: Step 49780: Cross entropy = 0.187589
2017-03-27 22:10:43.788931: Step 49780: Validation accuracy = 89.0% (N=100)
2017-03-27 22:10:44.905657: Step 49790: Train accuracy = 91.0%
2017-03-27 22:10:44.905700: Step 49790: Cross entropy = 0.239640
2017-03-27 22:10:45.019730: Step 49790: Validation accuracy = 81.0% (N=100)
2017-03-27 22:10:46.119584: Step 49800: Train accuracy = 98.0%
2017-03-27 22:10:46.119626: Step 49800: Cross entropy = 0.192250
2017-03-27 22:10:46.232305: Step 49800: Validation accuracy = 93.0% (N=100)
2017-03-27 22:10:47.276740: Step 49810: Train accuracy = 96.0%
2017-03-27 22:10:47.276778: Step 49810: Cross entropy = 0.185827
2017-03-27 22:10:47.358648: Step 49810: Validation accuracy = 79.0% (N=100)
2017-03-27 22:10:48.348571: Step 49820: Train accuracy = 92.0%
2017-03-27 22:10:48.348611: Step 49820: Cross entropy = 0.228195
2017-03-27 22:10:48.460179: Step 49820: Validation accuracy = 82.0% (N=100)
2017-03-27 22:10:49.589133: Step 49830: Train accuracy = 95.0%
2017-03-27 22:10:49.589176: Step 49830: Cross entropy = 0.213943
2017-03-27 22:10:49.704895: Step 49830: Validation accuracy = 86.0% (N=100)
2017-03-27 22:10:50.791191: Step 49840: Train accuracy = 90.0%
2017-03-27 22:10:50.791235: Step 49840: Cross entropy = 0.273378
2017-03-27 22:10:50.909021: Step 49840: Validation accuracy = 83.0% (N=100)
2017-03-27 22:10:51.986884: Step 49850: Train accuracy = 95.0%
2017-03-27 22:10:51.986927: Step 49850: Cross entropy = 0.215453
2017-03-27 22:10:52.098621: Step 49850: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:53.179186: Step 49860: Train accuracy = 94.0%
2017-03-27 22:10:53.179230: Step 49860: Cross entropy = 0.287075
2017-03-27 22:10:53.269057: Step 49860: Validation accuracy = 86.0% (N=100)
2017-03-27 22:10:54.276507: Step 49870: Train accuracy = 92.0%
2017-03-27 22:10:54.276549: Step 49870: Cross entropy = 0.258302
2017-03-27 22:10:54.392026: Step 49870: Validation accuracy = 80.0% (N=100)
2017-03-27 22:10:55.512754: Step 49880: Train accuracy = 94.0%
2017-03-27 22:10:55.512797: Step 49880: Cross entropy = 0.232173
2017-03-27 22:10:55.620977: Step 49880: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:56.709612: Step 49890: Train accuracy = 95.0%
2017-03-27 22:10:56.709650: Step 49890: Cross entropy = 0.225941
2017-03-27 22:10:56.798751: Step 49890: Validation accuracy = 84.0% (N=100)
2017-03-27 22:10:57.794924: Step 49900: Train accuracy = 94.0%
2017-03-27 22:10:57.794966: Step 49900: Cross entropy = 0.239595
2017-03-27 22:10:57.903331: Step 49900: Validation accuracy = 87.0% (N=100)
2017-03-27 22:10:59.005307: Step 49910: Train accuracy = 94.0%
2017-03-27 22:10:59.005355: Step 49910: Cross entropy = 0.263417
2017-03-27 22:10:59.117850: Step 49910: Validation accuracy = 89.0% (N=100)
2017-03-27 22:11:00.173906: Step 49920: Train accuracy = 95.0%
2017-03-27 22:11:00.173948: Step 49920: Cross entropy = 0.207552
2017-03-27 22:11:00.286558: Step 49920: Validation accuracy = 82.0% (N=100)
2017-03-27 22:11:01.417142: Step 49930: Train accuracy = 93.0%
2017-03-27 22:11:01.417191: Step 49930: Cross entropy = 0.265083
2017-03-27 22:11:01.532701: Step 49930: Validation accuracy = 87.0% (N=100)
2017-03-27 22:11:02.630357: Step 49940: Train accuracy = 96.0%
2017-03-27 22:11:02.630400: Step 49940: Cross entropy = 0.216844
2017-03-27 22:11:02.740923: Step 49940: Validation accuracy = 82.0% (N=100)
2017-03-27 22:11:03.836330: Step 49950: Train accuracy = 93.0%
2017-03-27 22:11:03.836373: Step 49950: Cross entropy = 0.234960
2017-03-27 22:11:03.952904: Step 49950: Validation accuracy = 92.0% (N=100)
2017-03-27 22:11:05.036786: Step 49960: Train accuracy = 94.0%
2017-03-27 22:11:05.036827: Step 49960: Cross entropy = 0.253669
2017-03-27 22:11:05.156488: Step 49960: Validation accuracy = 86.0% (N=100)
2017-03-27 22:11:06.109057: Step 49970: Train accuracy = 96.0%
2017-03-27 22:11:06.109095: Step 49970: Cross entropy = 0.212249
2017-03-27 22:11:06.199063: Step 49970: Validation accuracy = 93.0% (N=100)
2017-03-27 22:11:07.157707: Step 49980: Train accuracy = 92.0%
2017-03-27 22:11:07.157750: Step 49980: Cross entropy = 0.280066
2017-03-27 22:11:07.270681: Step 49980: Validation accuracy = 96.0% (N=100)
2017-03-27 22:11:08.357412: Step 49990: Train accuracy = 95.0%
2017-03-27 22:11:08.357454: Step 49990: Cross entropy = 0.278272
2017-03-27 22:11:08.477221: Step 49990: Validation accuracy = 83.0% (N=100)
2017-03-27 22:11:09.471203: Step 49999: Train accuracy = 88.0%
2017-03-27 22:11:09.471246: Step 49999: Cross entropy = 0.337586
2017-03-27 22:11:09.583892: Step 49999: Validation accuracy = 83.0% (N=100)
Final test accuracy = 85.6% (N=1446)
Converted 2 variables to const ops.
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
